id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
313,JavaScript: Convert a value to a safe integer,Write a JavaScript program to convert a value to a safe integer.,"//#Source https://bit.ly/2neWfJ2 
const to_Safe_Integer = num =>
 Math.round(Math.max(Math.min(num, Number.MAX_SAFE_INTEGER), Number.MIN_SAFE_INTEGER));
console.log(to_Safe_Integer('5.2'));
console.log(to_Safe_Integer('5.52'));
console.log(to_Safe_Integer(Infinity)); 
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Convert a value to a safe integer</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
314,"JavaScript: Filter out the element(s) of a given array, that have one of the specified values","Write a JavaScript program to filter out the element(s) of a given array, that have one of the specified values.","//#Source https://bit.ly/2neWfJ2 
const without = (arr, ...args) => arr.filter(v => !args.includes(v));

console.log(without([2, 1, 2, 3], 1, 2));
console.log(without([2, 1, 2, 3], 3));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Filter out the element(s) of a given array, that have one of the specified values</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
315,JavaScript: Find all elements in a given array except for the first one,Write a JavaScript program to find all elements in a given array except for the first one. Return the whole array if the array's length is 1.,"//#Source https://bit.ly/2neWfJ2 
const tail = arr => (arr.length > 1 ? arr.slice(1) : arr);
console.log(tail([1, 2, 3])); 
console.log(tail([1]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Find all elements in a given array except for the first one</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
316,JavaScript: Get the sum of a given array using the provided function,"Write a JavaScript program to get the sum of a given array, after mapping each element to a value using the provided function.","//#Source https://bit.ly/2neWfJ2 
const sumBy = (arr, fn) =>
arr.map(typeof fn === 'function' ? fn : val => val[fn]).reduce((acc, val) => acc + val, 0);

console.log(sumBy([{ n: 4 }, { n: 2 }, { n: 8 }, { n: 6 }], o => o.n));
console.log(sumBy([{ n: -4 }, { n: -2 }, { n: 8 }, { n: 6 }], 'n'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get the sum of a given array using the provided function</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
481,JavaScript: Check whether a string is lower case or not,Write a JavaScript program to check whether a string is lower case or not.,,"<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Check whether a string is lower case or not</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
317,JavaScript: Get a random number in the specified range,Write a JavaScript program to get a random number in the specified range.,"//#Source https://bit.ly/2neWfJ2 
const random_Number_In_Range = (min, max) => Math.random() * (max - min) + min;
console.log(random_Number_In_Range(2, 10)); 
console.log(random_Number_In_Range(1, 5)); 
console.log(random_Number_In_Range(-5, -2)); 
console.log(random_Number_In_Range(0, 1)); 
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get a random number in the specified range</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
318,JavaScript: Get a random integer in the specified range,Write a JavaScript program to get a random integer in the specified range.,"//#Source https://bit.ly/2neWfJ2 
const randomIntegerInRange = (min, max) => Math.floor(Math.random() * (max - min + 1)) + min;
console.log(randomIntegerInRange(0, 5));
console.log(randomIntegerInRange(2, 5));
console.log(randomIntegerInRange(5, -5));
console.log(randomIntegerInRange(-2, -7));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get a random integer in the specified range</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
319,JavaScript: Get?an array of given n random integers in the specified range,Write a JavaScript program to get an array of given n random integers in the specified range.,"//#Source https://bit.ly/2neWfJ2 
const random_intArray_In_Range = (min, max, n = 1) =>
  Array.from({ length: n }, () => Math.floor(Math.random() * (max - min + 1)) + min);
console.log(random_intArray_In_Range(1, 20, 10));
console.log(random_intArray_In_Range(-10, 10, 5));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get?an array of given n random integers in the specified range</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
320,JavaScript: Create a function that invokes each provided function with the arguments it receives and returns the results,Write a JavaScript program to create a function that invokes each provided function with the arguments it receives and returns the results.,"//#Source https://bit.ly/2neWfJ2 
const over = (...fns) => (...args) => fns.map(fn => fn.apply(null, args));
const minMax = over(Math.min, Math.max);
console.log(minMax(1, 2, 3, 4, 5)); 
console.log(minMax(1, 2, 5, 4, 3)); 
console.log(minMax(1, 2, 5, -4, 3));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Create a function that invokes each provided function with the arguments it receives and returns the results</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
321,JavaScript fundamental: Get a sorted array of objects ordered by properties and orders,Write a JavaScript program to get a sorted array of objects ordered by properties and orders.,"//#Source https://bit.ly/2neWfJ2 
const orderBy = (arr, props, orders) =>
  [...arr].sort((a, b) =>
    props.reduce((acc, prop, i) => {
      if (acc === 0) {
        const [p1, p2] = orders && orders[i] === 'desc' ? [b[prop], a[prop]] : [a[prop], b[prop]];
        acc = p1 > p2 ? 1 : p1 < p2 ? -1 : 0;
      }
      return acc;
    }, 0)
  );
const users = [{ name: 'fred', age: 48 }, { name: 'barney', age: 36 }, { name: 'fred', age: 40 }];

console.log(orderBy(users, ['name', 'age'], ['asc', 'desc'])); 
console.log(orderBy(users, ['name', 'age']));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get a sorted array of objects ordered by properties and orders</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
322,JavaScript: Pad a string on both sides with the specified character,"Write a JavaScript program to pad a string on both sides with the specified character, if it's shorter than the specified length.","//#Source https://bit.ly/2neWfJ2 

const pad = (str, length, char = ' ') =>
 str.padStart((str.length + length) / 2, char).padEnd(length, char);
console.log(pad('cat', 8));
console.log(pad(String(42), 6, '0'))
console.log(pad('foobar', 3))
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Pad a string on both sides with the specified character</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
323,JavaScript: Remove?the key-value pairs corresponding to the given keys from an object,Write a JavaScript program to remove?the key-value pairs corresponding to the given keys from an object.,"//#Source https://bit.ly/2neWfJ2 
const omit = (obj, arr) =>
  Object.keys(obj)
    .filter(k => !arr.includes(k))
    .reduce((acc, key) => ((acc[key] = obj[key]), acc), {});

console.log(omit({ a: 1, b: '2', c: 3 }, ['b']));
console.log(omit({ a: 1, b: 2, c: 3 }, ['c']));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Remove?the key-value pairs corresponding to the given keys from an object</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
324,JavaScript: Create an array of key-value pair arrays from a given object,Write a JavaScript program to create an array of key-value pair arrays from a given object.,"//#Source https://bit.ly/2neWfJ2
const object_to_pairs = obj => Object.keys(obj).map(k => [k, obj[k]]);
console.log(object_to_pairs({ a: 1, b: 2 }));
console.log(object_to_pairs({ a: 1, b: 2, c: 3 }));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Create an array of key-value pair arrays from a given object</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
325,JavaScript: Create an object from the given key-value pairs,Write a JavaScript program to create an object from the given key-value pairs.,"//#Source https://bit.ly/2neWfJ2 
const object_From_Pairs = arr => arr.reduce((a, v) => ((a[v[0]] = v[1]), a), {});
console.log(object_From_Pairs([['a', 1], ['b', 2]])); 
console.log(object_From_Pairs([[1, 10], [2, 20], [3, 30]]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Create an object from the given key-value pairs</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
326,JavaScript: Get?a customized coalesce function that returns the first argument that returns true from the provided argument validation function,Write a JavaScript program to get a customized coalesce function that returns the first argument that returns true from the provided argument validation function.,"//#Source https://bit.ly/2neWfJ2 
const coalesceFactory = valid => (...args) => args.find(valid);
const customCoalesce = coalesceFactory(_ => ![null, undefined, '', NaN].includes(_));
console.log(customCoalesce(undefined, null, NaN, '', 'Waldo'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get?a customized coalesce function that returns the first argument that returns true from the provided argument validation function</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
327,JavaScript: Change function that accepts an array into a variadic function,"Write a JavaScript program to change function that accepts an array into a variadic function.Note: Given a function, return a closure that collects all inputs into an array-accepting function.","//#Source https://bit.ly/2neWfJ2 
const collectInto = fn => (...args) => fn(args);
const Pall = collectInto(Promise.all.bind(Promise));
let p1 = Promise.resolve(1);
let p2 = Promise.resolve(2);
let p3 = new Promise(resolve => setTimeout(resolve, 2000, 3));
Pall(p1, p2, p3).then(console.log); // [1, 2, 3] (after about 2 seconds)
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Change function that accepts an array into a variadic function</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
328,JavaScript: Remove falsey values from a given array,Write a JavaScript program to remove falsey values from a given array.,"//#Source https://bit.ly/2neWfJ2 
const compact = arr => arr.filter(Boolean);
console.log(compact([0, 1, false, 2, '', 3, 'a', 'e' * 23, NaN, 's', 34]));
console.log(compact([false, NaN, 'e' * 23]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Remove falsey values from a given array</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
329,JavaScript: Split values into two groups with condition ,"Write a JavaScript program to split values into two groups, if an element in filter is truthy, the corresponding element in the collection belongs to the first group; otherwise, it belongs to the second group.","//#Source https://bit.ly/2neWfJ2 
const bifurcate = (arr, filter) =>
  arr.reduce((acc, val, i) => (acc[filter[i] ? 0 : 1].push(val), acc), [[], []]);
console.log(bifurcate(['beep', 'boop', 'foo', 'bar'], [true, true, false, true]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Split values into two groups with condition </title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
330,JavaScript: Curry (curries)?a function,"Write a JavaScript program to curry (curries)?a functionAccording to wiki.haskell.org?""Currying is the process of transforming a function that takes multiple arguments into a function that takes just a single argument and returns another function if any arguments are still needed. f x y = g (x,y), however the curried form is usually more convenient because it allows partial application.Note: Use recursion. If the number of provided arguments (args) is sufficient, call the passed function fn. Otherwise, return a curried function fn that expects the rest of the arguments. If you want to curry a function that accepts a variable number of arguments (a variadic function, e.g. Math.min()), you can optionally pass the number of arguments to the second parameter arity.","//#Source https://bit.ly/2neWfJ2 
const curry = (fn, arity = fn.length, ...args) =>
  arity <= args.length ? fn(...args) : curry.bind(null, fn, arity, ...args);
console.log(curry(Math.pow)(2)(8));
console.log(curry(Math.min, 3)(10)(50)(2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Curry (curries)?a function</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
331,JavaScript: Perform a deep comparison between two values to determine if they are equivalent,"Write a JavaScript program to perform a deep comparison between two values to determine if they are equivalent.Note: Check if the two values are identical, if they are both Date objects with the same time, using Date.getTime() or if they are both non-object values with an equivalent value (strict comparison). Check if only one value is null or undefined or if their prototypes differ. If none of the above conditions are met, use Object.keys() to check if both values have the same number of keys, then use Array.every() to check if every key in the first value exists in the second one and if they are equivalent by calling this method recursively.","//#Source https://bit.ly/2neWfJ2 
const equals = (a, b) => {
  if (a === b) return true;
  if (a instanceof Date && b instanceof Date) return a.getTime() === b.getTime();
  if (!a || !b || (typeof a !== 'object' && typeof b !== 'object')) return a === b;
  if (a === null || a === undefined || b === null || b === undefined) return false;
  if (a.prototype !== b.prototype) return false;
  let keys = Object.keys(a);
  if (keys.length !== Object.keys(b).length) return false;
  return keys.every(k => equals(a[k], b[k]));
};

console.log(equals({ a: [2, { e: 3 }], b: [4], c: 'foo' }, { a: [2, { e: 3 }], b: [4], c: 'foo' }));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Perform a deep comparison between two values to determine if they are equivalent</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
333,JavaScript: Retrieve a set of properties indicated by the given selectors from an object,Write a JavaScript program to retrieve a set of properties indicated by the given selectors from an object.,"//#Source https://bit.ly/2neWfJ2 
const get = (from, ...selectors) =>
  [...selectors].map(s =>
    s
      .replace(/\[([^\[\]]*)\]/g, '.$1.')
      .split('.')
      .filter(t => t !== '')
      .reduce((prev, cur) => prev && prev[cur], from)
  );
const obj = { selector: { to: { val: 'val to select' } }, target: [1, 2, { a: 'test' }] };

console.log(get(obj, 'selector.to.val', 'target[0]', 'target[2].a')); 
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Retrieve a set of properties indicated by the given selectors from an object</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
334,"JavaScript : Convert an integer to a suffixed string, adding am or pm based on its value","Write a JavaScript program to convert an integer to a suffixed string, adding am or pm based on its value.","//#Source https://bit.ly/2neWfJ2 
const get_Meridiem_Suffix_Of_Integer = num =>
  num === 0 || num === 24
    ? 12 + 'am'
    : num === 12
      ? 12 + 'pm'
      : num < 12
        ? (num % 12) + 'am'
        : (num % 12) + 'pm';

console.log(get_Meridiem_Suffix_Of_Integer(0));
console.log(get_Meridiem_Suffix_Of_Integer(11));
console.log(get_Meridiem_Suffix_Of_Integer(13));
console.log(get_Meridiem_Suffix_Of_Integer(25));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Convert an integer to a suffixed string, adding am or pm based on its value</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
335,JavaScript: Get an object containing the parameters of the current URL,Write a JavaScript program to get an object containing the parameters of the current URL.,"//#Source https://bit.ly/2neWfJ2 
  const get_URL_Parameters = url =>
  (url.match(/([^?=&]+)(=([^&]*))/g) || []).reduce(
    (a, v) => ((a[v.slice(0, v.indexOf('='))] = v.slice(v.indexOf('=') + 1)), a),
    {}
  );
console.log(get_URL_Parameters('http://url.com/page?name=Adam&surname=Smith')); 
console.log(get_URL_Parameters('google.com'));
console.log(get_URL_Parameters('https://www.w3resource.com'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get an object containing the parameters of the current URL</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
336,JavaScript: Group the elements of a given array based on the given function,Write a JavaScript program to group the elements of a given array based on the given function.,"//#Source https://bit.ly/2neWfJ2 
const group_By = (arr, fn) =>
  arr.map(typeof fn === 'function' ? fn : val => val[fn]).reduce((acc, val, i) => {
    acc[val] = (acc[val] || []).concat(arr[i]);
    return acc;
  }, {});
console.log(group_By([6.1, 4.2, 6.3], Math.sqrt)); 
console.log(group_By([6.1, 4.2, 6.3], Math.floor)); 
console.log(group_By(['one', 'two', 'three'], 'length'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Group the elements of a given array based on the given function</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
337,JavaScript: Initialize a two dimension array of given width and height and value,Write a JavaScript program to Initialize a two dimension array of given width and height and value.,"//#Source https://bit.ly/2neWfJ2 
const initialize_2D_Array = (w, h, val = null) =>
 Array.from({ length: h }).map(() => Array.from({ length: w }).fill(val));

console.log(initialize_2D_Array(2, 2, 0));
console.log(initialize_2D_Array(3, 3, 3));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Initialize a two dimension array of given width and height and value</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
338,JavaScript: Initialize an array containing the numbers in the specified range where start and end are inclusive with their common difference step,Write a JavaScript program to initialize an array containing the numbers in the specified range where start and end are inclusive with their common difference step.,"//#Source https://bit.ly/2neWfJ2 
const initialize_Array_With_Range = (end, start = 0, step = 1) =>
  Array.from({ length: Math.ceil((end + 1 - start) / step) }).map((v, i) => i * step + start);

console.log(initialize_Array_With_Range(5)); 
console.log(initialize_Array_With_Range(8, 3));  
console.log(initialize_Array_With_Range(6, 0, 2));  
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Initialize an array containing the numbers in the specified range where start and end are inclusive with their common difference step</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
339,"JavaScript: Join all given URL segments together, then normalizes the resulting URL","Write a JavaScript program to Join all given URL segments together, then normalizes the resulting URL.","//#Source https://bit.ly/2neWfJ2 
const URL_Join = (...args) =>
  args
    .join('/')
    .replace(/[\/]+/g, '/')
    .replace(/^(.+):\//, '$1://')
    .replace(/^file:/, 'file:/')
    .replace(/\/(\?|&|#[^!])/g, '$1')
    .replace(/\?/g, '&')
    .replace('&', '?');

console.log(URL_Join('http://www.google.com', 'a', '/b/cd', '?foo=123', '?bar=foo'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Join all given URL segments together, then normalizes the resulting URL</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
340,JavaScript: Check whether all elements in a given array?are equal or not,Write a JavaScript program to?check whether all elements in a given array?are equal or not.,"//#Source https://bit.ly/2neWfJ2 
const allEqual = arr => arr.every(val => val === arr[0]);
console.log(allEqual([1, 2, 3, 4, 5, 6]));
console.log(allEqual([12, 12, 12, 12]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Check whether all elements in a given array?are equal or not</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
341,"JavaScript: Compute the average of an array, after mapping each element to a value using the provided function","Write a JavaScript program to compute the average of an array, after mapping each element to a value using the provided function.","//#Source https://bit.ly/2neWfJ2 
const averageBy = (arr, fn) =>
  arr.map(typeof fn === 'function' ? fn : val => val[fn]).reduce((acc, val) => acc + val, 0) /
  arr.length;

console.log(averageBy([{ a: 40 }, { a: 20 }, { a: 80 }, { a: 60 }], o => o.a));
console.log(averageBy([{ a: 4 }, { a: 2 }, { a: 8 }, { a: 6 }], 'a'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Compute the average of an array, after mapping each element to a value using the provided function</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
342,JavaScript: Split values into two groups according to a predicate function,"Write a JavaScript program to split values into two groups according to a predicate function, which specifies which group an element in the input collection belongs to.If the predicate function returns a truthy value, the collection element belongs to the first group; otherwise, it belongs to the second group.","//#Source https://bit.ly/2neWfJ2 
const bifurcateBy = (arr, fn) =>
  arr.reduce((acc, val, i) => (acc[fn(val, i) ? 0 : 1].push(val), acc), [[], []]);
console.log(bifurcateBy(['beep', 'boop', 'foo', 'bar'], x => x[0] === 'b'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Split values into two groups according to a predicate function</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
343,JavaScript: Create a function that invokes fn with a given context,"Write a JavaScript program to create a function that invokes fn with a given context, optionally adding any additional supplied parameters to the beginning of the arguments.","//#Source https://bit.ly/2neWfJ2 
const bind = (fn, context, ...args) =>
  function() {
    return fn.apply(context, args.concat(...arguments));
  };
function greet(greeting, punctuation) {
  return greeting + ' ' + this.user + punctuation;
}
const freddy = { user: 'Morning' };
const freddyBound = bind(greet, freddy);
console.log(freddyBound('Good', '!'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Create a function that invokes fn with a given context</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
345,JavaScript: Cast the provided value as an array if it's not one,Write a JavaScript program to cast the provided value as an array if it's not one.,"//#Source https://bit.ly/2neWfJ2 
const castArray = val => (Array.isArray(val) ? val : [val]);
console.log(castArray('w3r')); 
console.log(castArray([100]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Cast the provided value as an array if it's not one</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
346,JavaScript: Chain asynchronous functions,"Write a JavaScript program to chain asynchronous functions.Note: Loop through an array of functions containing asynchronous events, calling next when each asynchronous event has completed.","//#Source https://bit.ly/2neWfJ2 
const chainAsync = fns => {
  let curr = 0;
  const next = () => fns[curr++](next);
  next();
};
chainAsync([
  next => {
    console.log('0 seconds');
    setTimeout(next, 1000);
  },
  next => {
    console.log('1 second');
  }
]);
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Chain asynchronous functions</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
347,JavaScript: Clone a?given regular expression,Write a JavaScript program to?clone a given regular expression.,"//#Source https://bit.ly/2neWfJ2 
const cloneRegExp = regExp => new RegExp(regExp.source, regExp.flags);
const regExp = /lorem ipsum/gi;
console.log(regExp);
const regExp2 = cloneRegExp(regExp);
console.log(regExp2);
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Clone a?given regular expression</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
348,JavaScript: Get?the first non-null / undefined argument,Write a JavaScript program to get?the first non-null / undefined argument.,"//#Source https://bit.ly/2neWfJ2 
const coalesce = (...args) => args.find(_ => ![undefined, null].includes(_));
console.log(coalesce(null, undefined, '', NaN, 'abcd'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get?the first non-null / undefined argument</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
349,JavaScript: Add special characters to text to print in color in the console,Write a JavaScript program to add special characters to text to print in color in the console (combined with console.log()).,"//#Source https://bit.ly/2neWfJ2 
const colorize = (...args) => ({
  black: `\x1b[30m${args.join(' ')}`,
  red: `\x1b[31m${args.join(' ')}`,
  green: `\x1b[32m${args.join(' ')}`,
  yellow: `\x1b[33m${args.join(' ')}`,
  blue: `\x1b[34m${args.join(' ')}`,
  magenta: `\x1b[35m${args.join(' ')}`,
  cyan: `\x1b[36m${args.join(' ')}`,
  white: `\x1b[37m${args.join(' ')}`,
  bgBlack: `\x1b[40m${args.join(' ')}\x1b[0m`,
  bgRed: `\x1b[41m${args.join(' ')}\x1b[0m`,
  bgGreen: `\x1b[42m${args.join(' ')}\x1b[0m`,
  bgYellow: `\x1b[43m${args.join(' ')}\x1b[0m`,
  bgBlue: `\x1b[44m${args.join(' ')}\x1b[0m`,
  bgMagenta: `\x1b[45m${args.join(' ')}\x1b[0m`,
  bgCyan: `\x1b[46m${args.join(' ')}\x1b[0m`,
  bgWhite: `\x1b[47m${args.join(' ')}\x1b[0m`
});
console.log(colorize('foo').red); // 'foo' (red letters)
console.log(colorize('foo', 'bar').bgBlue); // 'foo bar' (blue background)
console.log(colorize(colorize('foo').yellow, colorize('foo').green).bgWhite); // 'foo bar' (first word in yellow letters, second word in green letters, white background for both)
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Add special characters to text to print in color in the console</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
350,JavaScript: Perform right-to-left function composition,Write a JavaScript program to perform right-to-left function composition.,"//#Source https://bit.ly/2neWfJ2 
const compose = (...fns) => fns.reduce((f, g) => (...args) => f(g(...args)));
const add5 = x => x + 5;
const multiply = (x, y) => x * y;
const multiplyAndAdd5 = compose(
  add5,
  multiply
);
console.log(multiplyAndAdd5(5, 2)); 
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Perform right-to-left function composition</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
351,JavaScript: Perform left-to-right function composition,Write a JavaScript program to perform left-to-right function composition.,"//#Source https://bit.ly/2neWfJ2 
const composeRight = (...fns) => fns.reduce((f, g) => (...args) => g(f(...args)));
const add = (x, y) => x + y;
const square = x => x * x;
const addAndSquare = composeRight(add, square);

console.log(addAndSquare(1, 2));
console.log(addAndSquare(3, 2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Perform left-to-right function composition</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
352,JavaScript: Accepts a converging function and a list of branching functions,Write a JavaScript program that accepts a converging function and a list of branching functions and returns a function that applies each branching function to the arguments and the results of the branching functions are passed as arguments to the converging function.,"//#Source https://bit.ly/2neWfJ2 
const converge = (converger, fns) => (...args) => converger(...fns.map(fn => fn.apply(null, args)));
const average = converge((a, b) => a / b, [
  arr => arr.reduce((a, v) => a + v, 0),
  arr => arr.length
]);
console.log(average([ 6, 7]));
console.log(average([1, 2, 3, 4, 5, 6, 7]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Accepts a converging function and a list of branching functions and returns a function that applies each branching function to the arguments and the results of the branching functions are passed as arguments to the converging function</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
354,JavaScript: Count the occurrences of a value in an array,Write a JavaScript program to count the occurrences of a value in an array.,"//#Source https://bit.ly/2neWfJ2 
const countOccurrences = (arr, val) => arr.reduce((a, v) => (v === val ? a + 1 : a), 0);
console.log(countOccurrences([1, 1, 2, 1, 2, 3], 1));
console.log(countOccurrences([1, 1, 2, 1, 2, 3], 2));
console.log(countOccurrences([1, 1, 2, 1, 2, 3], 3));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Count the occurrences of a value in an array</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
355,JavaScript: Create a deep clone of an object,Write a JavaScript program to create a deep clone of an object.,"//#Source https://bit.ly/2neWfJ2 
const deepClone = obj => {
  let clone = Object.assign({}, obj);
  Object.keys(clone).forEach(
    key => (clone[key] = typeof obj[key] === 'object' ? deepClone(obj[key]) : obj[key])
  );
  return Array.isArray(obj) ? (clone.length = obj.length) && Array.from(clone) : clone;
};
const a = { foo: 'bar', obj: { a: 1, b: 2 } };
const b = deepClone(a); // a !== b, a.obj !== b.obj
console.log(b)
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Create a deep clone of an object</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
356,JavaScript: Detect whether the website is being opened in a mobile device or a desktop/laptop,Write a JavaScript program to? detect whether the website is being opened in a mobile device or a desktop/laptop.,"//#Source https://bit.ly/2neWfJ2 
const detectDeviceType = () =>
  /Android|webOS|iPhone|iPad|iPod|BlackBerry|IEMobile|Opera Mini/i.test(navigator.userAgent)
    ? 'Mobile'
    : 'Desktop';
console.log(detectDeviceType()); // ""Mobile"" or ""Desktop""
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Detect wether the website is being opened in a mobile device or a desktop/laptop</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
