id,video_title,score
607cfd0043dba8265a7ea3ba,288,https://www.icourse163.org/course/BIT-268001?from=searchPage,http://edu-image.nosdn.127.net/5B8826377EE623C7B6328E8F8B8D2871.png?imageView&thumbnail=510y288&quality=100,Python语言程序设计,{##Python##}简洁却强大、简单却专业，它是当今世界最受欢迎的编程语言，学好它终身受用。请跟随我们，学习并掌握{##Python##}语言，一起动起来，站在风口、享受创新！,0.8971180728820017
607cfd3f43dba8265a7ea3bb,289,https://www.icourse163.org/course/BIT-1001870002?from=searchPage,http://edu-image.nosdn.127.net/485C64A7504CECA2F8FF346AC6DE1D71.jpg?imageView&thumbnail=426y240&quality=100,Python数据分析与展示,——“弹指之间·享受创新”，通过8周学习，你将掌握利用{##Python##}语言表示、清洗、统计和展示数据的能力。,0.8832955371975575
607cfdf543dba8265a7ea3bc,290,https://www.icourse163.org/course/BIT-1001870001?from=searchPage,http://edu-image.nosdn.127.net/3321D6673EB82C94D08E1B80E8344166.jpg?imageView&thumbnail=426y240&quality=100,Python网络爬虫与信息提取,"请跟随我们，5周时间，掌握利用{##Python##}爬取网络数据并提取信息的""小""本领。还等什么？快写个爬虫探索世界吧！",0.8840498077158834
607cfe1043dba8265a7ea3bd,291,https://www.icourse163.org/course/HENANNU-1003544138?from=searchPage,http://edu-image.nosdn.127.net/7DAA8B5CAD68223183B7907E49D8F47D.jpg?imageView&thumbnail=510y288&quality=100,python+,spContent={##Python##}作为目前全球最流行的人工智能编程语言，深受广大从业者的喜爱。本课程让热爱编程的小伙伴快速掌握{##Python##}编程新技能。学会{##Python##}，你的生活将充满着理性的计算和感性的色彩！让我们一起开启{##Python##}编程之旅，共同享受创新的乐趣！,0.855135527446415
607cfe4843dba8265a7ea3be,292,https://www.icourse163.org/course/NJU-1001571005?from=searchPage,http://edu-image.nosdn.127.net/73946898DEFC4EEE8B934F5DA131B905.jpg?imageView&thumbnail=426y240&quality=100,用Python玩转数据,spContent=欢迎来到《用{##Python##}玩转数据》，这是第10次开课，大壮老师会尽量用非计算机专业（需要有一些编程基础，最好学过一门程序设计语言，但不一定是{##Python##}）小伙伴们能听懂的方式讲述如何利用简单易学优雅的{##Python##}便捷地获取、表示、分析和展示数据，让大家愉快地学习用{##Python##}玩转数据。本期课程将应同学们的需要增加一些练习题，敬请期待！,0.8849093293956943
607cfe5443dba8265a7ea3bf,293,https://www.icourse163.org/course/NKU-1205696807?from=searchPage,http://edu-image.nosdn.127.net/05472BEC1B0F4DD951FA446AFDEBF918.png?imageView&thumbnail=510y288&quality=100,Python编程基础,spContent=在本课程的讲授中，每一个知识点都提供了相关程序实例，希望大家能通过这些具体实例更好地掌握{##Python##}程序的编写方法。本课程的目标是使大家具备{##Python##}基础编程能力，并基本具备应用{##Python##}解决实际应用问题的能力，同时也为后继{##Python##}相关的更深入学习打下良好基础。,0.8915744011790341
607cfe5543dba8265a7ea3c0,294,https://www.icourse163.org/course/None-1460879165?from=searchPage,http://edu-image.nosdn.127.net/822726196F44892B2D9610E56FAAD395.png?imageView&thumbnail=510y288&quality=100,30天快速上手Python数据分析,spContent=无论是在毕业求职、还是实际工作中，{##Python##}数据分析都是一项重要技能。无论你是否拥有计算机、理工科、编程基础，你都可以在30天快速上手{##Python##}数据分析。名师带你从0到1构建项目经验，实战体验16个行业案例。,0.9169609701070726
607cfe5843dba8265a7ea3c1,295,https://www.icourse163.org/course/None-1460918167?from=searchPage,http://nos.netease.com/edu-image/ba9fb582b32a49ccbc126fb714a82056.png,Python数据分析免费公开课（进群答疑）,spContent={##Python##}数据分析免费公开课,0.9169666143766417
607cfe6443dba8265a7ea3c2,296,https://www.icourse163.org/course/ZJU-1206456840?from=searchPage,http://edu-image.nosdn.127.net/BAE21923940785F4CF58789C832DD143.jpg?imageView&thumbnail=510y288&quality=100,Python程序设计,spContent=本课程基于教学团队在浙江大学讲授《{##Python##}程序设计》课的多年教学实践经验，面向零编程基础的大学生和社会公众。课程以培养学生计算思维能力为导引，全面讲授{##Python##}语言及各种应用，让学生能用{##Python##}语言解决实际问题。,0.8538199974258796
607cfe9843dba8265a7ea3c3,297,https://www.icourse163.org/course/PKU-1003479006?from=searchPage,http://edu-image.nosdn.127.net/984D9CCE2748B741B00AFED267E0CF1C.jpeg?imageView&thumbnail=510y288&quality=100,Python语言基础与应用,spContent=本课基于主讲教师在北京大学讲授数据结构与算法课（{##Python##}版）的多年教学实践经验，面向零编程基础的大学生和社会公众，全面讲授{##Python##}语言基础，培养学生计算思维的能力，并讲解{##Python##}语言中经典的扩展模块，让学生能用{##Python##}语言解决各种常见问题。,0.9167545411203963
607cfe9943dba8265a7ea3c4,298,https://www.icourse163.org/course/None-1461685162?from=searchPage,http://edu-image.nosdn.127.net/F1EE65858268DA164EF70F2CF68A1CCA.png?imageView&thumbnail=510y288&quality=100,零基础轻松学Python,spContent=,0.33174894570198743
607cfea443dba8265a7ea3c5,299,https://www.icourse163.org/course/NJTECH-1207171805?from=searchPage,http://edu-image.nosdn.127.net/B6EF25CC057C2BF15F5DB093434EF9B5.jpg?imageView&thumbnail=510y288&quality=100,乐学Python,spContent=学习{##Python##}的过程看起来很艰辛，尤其是当我们独自前行的时候。但请你们记住：我们并不是一个人在战斗。在你们身边有我们，还有一群和你一样热情的朋友。学习编程并不容易，但也不是绝望的深渊。乐学{##Python##}，希望你们都能和{##Python##}幸福手牵手……,0.7940857842377644
607cfea943dba8265a7ea3c6,300,https://www.icourse163.org/course/BIT-1001871001?from=searchPage,http://edu-image.nosdn.127.net/5DA58A2E23F2778DE5E2AE2F1C624460.jpg?imageView&thumbnail=426y240&quality=100,Python科学计算三维可视化,——“弹指之间·享受创新”，通过8周学习，你将掌握使用{##Python##}语言通过三维效果表达科学和工程数据的能力。,0.8470113917932378
607cfeaf43dba8265a7ea3c7,301,https://www.icourse163.org/course/HZIC-1454063185?from=searchPage,http://edu-image.nosdn.127.net/738E95674B008FC6AD60B979700249D7.jpg?imageView&thumbnail=510y288&quality=100,Python 100 One by One,spContent=本课程面向零基础编程的大学生和社会公众，精选100道{##python##}例题，涵盖整个课程的重要知识点。通过Step-by-Step的教学视频方式，手把手教会学生编程。同时，搭配专业的线下平台——浙江工商大学OJ（http:/acm.zjgsu.edu.cn/），解决学生的课下真实练习问题。通过此课程的学习，可以加强学生的计算思维能力培养和动手能力锻炼，同时也为学生通过{##python##}等级考试提供帮助。,0.8127742757149973
607cfeb043dba8265a7ea3c8,302,https://www.icourse163.org/course/NJUE-1462480181?from=searchPage,http://nos.netease.com/edu-image/1d494f33a924410a8c408058192bf9e2.png,小白学Python,学习内容主要包括{##Python##}编程语言基础知识，面向于有意愿了解{##Python##}语言细节，能够结合常见编程逻辑、函数、面向对象进行更为灵活的数据分析任务的学生，同时在案例选择和内容难度控制上，也有助于学生完成诸如国家、省级二级考试的备考准备。,0.8385081391984145
607cfeb543dba8265a7ea3c9,303,https://www.icourse163.org/course/CUFE-1207262801?from=searchPage,http://edu-image.nosdn.127.net/D726A36EAB7BAEFA1EACBB43C06C9C8D.png?imageView&thumbnail=510y288&quality=100,数据挖掘与python实践,【课程概述】《数据挖掘与{##Python##}实践》课程主要讲授数据挖掘的基本理论、各个分支及应用。课程涵盖DM的定义、流程、数据预处理、数据可视化、关联分析、聚类、分类、数值预测等内容。通过课程学习，你将会掌握数据挖掘的基本理论、思想和方法，并通过简单易用的软件来解决相关的问题。,0.8463729862685095
607cfeb643dba8265a7ea3ca,304,https://www.icourse163.org/course/ZZU-1461097163?from=searchPage,http://edu-image.nosdn.127.net/E7F22D191D623BA75CBEF441507814D9.png?imageView&thumbnail=510y288&quality=100,Python程序设计,spContent={##Python##}相比其他计算机语言，语法更简单，功能更强大，应用范围更广。请跟随我们一起进行{##Python##}学习之旅，享受学习的乐趣，领略{##Python##}的强大！                                                                                                                                            —— 课程团队,0.9013112166916802
607cfeb743dba8265a7ea3cb,305,https://www.icourse163.org/course/BITC-1449614161?from=searchPage,http://edu-image.nosdn.127.net/9445DCD18CFBC62007D24742788D1D38.jpg?imageView&thumbnail=510y288&quality=100,Python编程基础,spContent=本课程的核心是培养学生对于{##Python##}编程语言的理解和应用能力。课程从基础入手，再进行深入研究，同时结合实际的应用案例进行由点到面、由浅入深的讲述，将{##Python##}的概念、数据类型与运算、流程控制及函数等{##Python##}语言基础内容。通过真实案例使学习者更深入地了解应用的现实环境，从而真正提高实践能力。,0.7326777312552984
607cfec343dba8265a7ea3cc,306,https://www.icourse163.org/course/PKU-1206307812?from=searchPage,http://edu-image.nosdn.127.net/B427608ACA38886FCEC95F835AA81A2E.jpg?imageView&thumbnail=510y288&quality=100,数据结构与算法Python版,spContent=本课基于主讲教师在北京大学讲授数据结构与算法课（{##Python##}版）的多年教学实践经验，面向具有{##Python##}语言程序设计基础的大学生和社会公众，介绍常见的基本数据结构以及相关经典算法，强调问题-数据-算法的抽象过程，关注数据结构与算法的时间空间效率，培养学生编写出高效程序，具备解决问题的综合能力。,0.874644032366512
607cfed643dba8265a7ea3cd,307,https://www.icourse163.org/course/BIT-1001873001?from=searchPage,http://edu-image.nosdn.127.net/55386E9914449079670CA911888048C7.jpg?imageView&thumbnail=426y240&quality=100,Python游戏开发入门,——“弹指之间·享受创新”，通过4周学习，你将掌握利用{##Python##}语言理解、设计和开发2D游戏的基本能力。,0.8708838118458881
607cfff3e6d66deb27e24f77,308,https://www.icourse163.org/course/JNU-1463154168?from=searchPage,http://nos.netease.com/edu-image/81f9e9eb3c114152990d454aa62ae0b0.png,数据可视化—基于Python的应用,"spContent=“人生苦短，我用{##Python##}”, 这是对{##Python##}评价最多的一句话。目前我国一些中小学也开始开设{##Python##}编程课程，说明{##Python##}作为一种新兴的编程语言，已深入人心。{##Python##}在大数据分析、自动化运维、网络开发和人工智能等方面有着得天独厚的优势，是目前这方面的主流编程语言，并且由于其简单和方便使用成为人工智能开发的首选语言。随着大数据时代的来临，数据正在不断改变着人们的生活，未来数据将成为个人、企业、社会和国家层面重要的战略资源。数据可视化是数据分析的重要体现，进行任何数据的分析都离不开数据的可视化，特别是对杂乱无章的大量数据分析。",0.7614010407607602
607cffffe6d66deb27e24f78,309,https://www.icourse163.org/course/NEU-1207179811?from=searchPage,http://edu-image.nosdn.127.net/5D42929FC2DCE24FAA14CDA78152208C.jpg?imageView&thumbnail=510y288&quality=100,Python语言程序设计,spContent=从科学计算到人工智能，从Web开发到游戏开发，从金融分析到自动化运维，{##Python##}语言以其“简单，易学，免费，开源”的特点得到了广泛的应用，成为当今世界最受欢迎的编程语言。如果你没有任何编程语言的学习经验，那么这门课程就非常适合你，请跟随我们一起进入{##Python##}的世界。,0.8013360319261958
607d0002e6d66deb27e24f79,310,https://www.icourse163.org/course/SUDA-1206947804?from=searchPage,http://edu-image.nosdn.127.net/AE9366D294C45DC05A4FF4CAA6D21069.JPG?imageView&thumbnail=510y288&quality=100,Python程序设计,【课程概述】通过本课程的学习，让学生掌握一定的程序设计能力、分析问题和解决问题的能力，让学生掌握{##Python##}程序设计语言，掌握{##Python##}程序结构，{##Python##}程序设计过程和技巧，能够编写{##Python##}程序解决实际计算问题，掌握计算机科学领域的一些基本算法，掌握一定的程序调试方法和技巧，养成良好的编程习惯。 通过本课程的学习，为后续课程(面向对象程序设计、数据结构等)提供必要的专业基础知识，培养学生的程序设计思维模式和方法。通过设计一系列的实验，达到理论联系实际，巩固所学理论知识，培养学生初步的程序设计能力和程序实现技能。 本课程以案例为主线，融合语法与算法，深入浅出分析并解决实际问题。,0.871421711045334
607d000be6d66deb27e24f7a,311,https://www.icourse163.org/course/BIT-1001872001?from=searchPage,http://edu-image.nosdn.127.net/2D8BA38249684E8E963064EAC0C4AC03.jpg?imageView&thumbnail=426y240&quality=100,Python机器学习应用,——“弹指之间·享受创新”，通过4周学习，你将掌握通过{##Python##}语言运用机器学习算法解决一般问题的基本能力。,0.8479453839981165
607d000ce6d66deb27e24f7b,312,https://www.icourse163.org/course/HENU-1462091164?from=searchPage,http://nos.netease.com/edu-image/d96214c764494b59b13571d001eeb10c.jpg,Python 开发与应用,【课程概述】{##Python##}是一门简洁、优雅、高效的编程语言，具有跨平台、开源、免费、完全面向对象、拥有大量扩展库等特点，已经成为当今世界最受欢迎的编程语言。本课程注重{##Python##}语言的实践与应用，分为9个章节：第1章 {##Python##}概述；第2章 语法基础；第3章 函数；第4章 面向对象编程；第5章 序列类型、集合和字典；第6章 文件操作与异常；第7章 数据库操作；第8章 数据可视化；第9章 {##Python##}常用第三方库。,0.981967130474743
607d0012e6d66deb27e24f7c,313,https://www.icourse163.org/course/PKU-1460924165?from=searchPage,http://edu-image.nosdn.127.net/DE7D6B3A6BD99647CBB2CE836FBA455D.png?imageView&thumbnail=510y288&quality=100,实用Python程序设计,用{##Python##}语言编程应对工作中的各种数据和文档，不但可以获得比手工处理高得多的效率，还可以创造一些用传统工作方式无法创造的价值。课程面向零基础非计算机专业人士，包括在校大学生和上班族，以解决各行业工作中都会碰到的数据和文档处理问题为导向，特别强调实用性，不涉及只有计算机专业才需要的难点。学习本课程，将会获得以下能力：1)编写网络爬虫从互联网获取数据。2)通过编程手段，从多种文档中查找、交叉对比、提取、整合、分类、排序数据，生成符合自己需要的格式或数据组织顺序、方式的文档。3)对各种数据进行分析和统计。4)将数据分析和处理的结果，以图表等值观可视化的方式展示出来。,0.9211808978272876
607d0013e6d66deb27e24f7d,314,https://www.icourse163.org/course/ECNU-1460913167?from=searchPage,http://nos.netease.com/edu-image/6f34cd7123e94b6c94883505070a709b.jpg,Python机器学习——解“码”人工智能,spContent=欢迎学习《{##Python##}机器学习，解“码”人工智能》人工智能（AI）背后是什么原理呢？是逻辑推理，还是学习模仿？近年来，人工智能发展迅速。机器作为核心领域，具有极其重要的地位。一起来学习机器学习，使用机器学习方法，应用人工智能去解决实际问题吧！ 本课程面向各位对机器学习感兴趣的各专业专科、本科、硕士研究生同学，学习者只需要了解编程思想，具备一般的编程经验。课程主要讲解当下最为经典的机器学习相关技术和方法。通过课程，同学们可以利用{##Python##}语言掌握机器学习算法解决一般问题的基本能力，一窥前沿机器学习算法的奥秘。轻松学机器学习，从入门到不用放弃！,0.8358653687183238
607d001de6d66deb27e24f7e,315,https://www.icourse163.org/course/HIT-9003?from=searchPage,http://img-ph-mirror.nosdn.127.net/EQHu7nJdq8HhN3aWbS6ubg==/4925812092536817601.png,高级语言程序设计（Python）,spContent=“高级语言程序设计（{##Python##}）”课程面向无编程基础的学生，培养运用{##Python##}语言解决实际问题的编程能力。使学生掌握{##Python##}语言的基本语法、语句以及结构化程序设计的基本思想和方法，了解基本的算法和数据结构，培养良好的程序设计风格，为进一步学习其他专业课程和从事软件开发工作打下坚实的基础。,0.8355224406647911
607d0030e6d66deb27e24f7f,316,https://www.icourse163.org/course/XIYOU-1003118004?from=searchPage,http://edu-image.nosdn.127.net/25D1B9C247F691DD31D9E6ADCD0ACE72.png?imageView&thumbnail=510y288&quality=100,Python 语言程序设计,spContent=本课程以程序设计初学者作为教学对象，由浅入深、循序渐进地讲述{##Python##}语言的基本概念、基本语法和数据结构等基础知识。主要包括{##Python##}语言及其环境编程、数据类型与表达式、基本流程控制、序列字典集合等特征数据类型、函数和模块、文件、{##Python##}标准库和第三方库的应用等。,0.8425660267733897
607d0031e6d66deb27e24f80,317,https://www.icourse163.org/course/SZIUT-1460869161?from=searchPage,http://nos.netease.com/edu-image/ff7ce54ea8304df3ad065c9cca05a449.jpg,Python编程基础,spContent={##Python##} 是一门面向对象的解释型计算机程序设计语言，设计哲学是“优雅”、“明确”、“简单”。{##Python##}功能强大，使用简单，在科学计算、自动化运维、网络爬虫、数据分析、人工智能、云计算、WEB应用开发等领域应用广泛。《{##Python##}编程基础》是零基础、入门级的课程，学好{##python##}，帮助你打开编程之门，享受编程乐趣。,0.9381055586637921
607d0039e6d66deb27e24f81,318,https://www.icourse163.org/course/ZIIT-1002924007?from=searchPage,http://edu-image.nosdn.127.net/69C51EA221554627F6C06C396EC73E31.jpg?imageView&thumbnail=510y288&quality=100,Python程序设计,spContent={##Python##}语法优美、结构简单、学习难度小，被业界推荐为学习程序设计的最佳入门语言。本课程是{##Python##}入门级别的课程，面向所有零基础的学生。课程从{##Python##}的基本语法开始，由浅入深、循序渐进地引领你进入{##Python##}的世界。,0.8852782701554461
607d0045e6d66deb27e24f82,319,https://www.icourse163.org/course/CCEC-1449771164?from=searchPage,http://nos.netease.com/edu-image/348c03a0c19e4980894b392c1bb4e0cd.jpg,Python程序设计基础,spContent=本课程介绍{##Python##}运算符、内置函数、常用数据类型、选择结构与循环结构、函数设计与使用、字符串与正则表达式、面向对象编程基础、文件操作、数据库操作等内容，案例丰富、实用性强，注重{##Python##}内功修炼。通过本课程的学习，大家会对{##Python##}有更深入的了解，能够编写优雅的代码解决自己专业中的问题。,0.8171382873505559
607d0045e6d66deb27e24f83,320,https://www.icourse163.org/course/HHU-1462547170?from=searchPage,http://nos.netease.com/edu-image/4016c44e87374e21ae5b653851515dde.jpg,Python语言程序设计,spContent={##Python##}语言已经成为当今世界最受欢迎的编程语言。它的语言简洁易用，众多的类库使得很少的代码，就可以解决一些诸如排序、爬取数据、数据分析、数据图形化显示等复杂的问题。   “{##Python##}语言程序设计”课程面向零编程基础的大学生和社会公众，全面讲授{##Python##}语言的基本语法、结构化程序设计的基本思想、常用数据结构、爬虫、数据分析、数据图形化显示等，培养计算思维和运用{##Python##}语言解决实际问题的编程能力。,0.9570152144637027
607d0047e6d66deb27e24f84,321,https://www.icourse163.org/course/USTB-1206412811?from=searchPage,http://edu-image.nosdn.127.net/86A4F632C4F04D35DBABF6394ABD4814.png?imageView&thumbnail=510y288&quality=100,Python程序设计及应用（上）,spContent=曾有人说过，没有什么比计算机编程更无处不在的影响着21世纪，而21世纪必将是人工智能大展拳脚的时代，{##Python##}作为人工智能首选的编程语言备受欢迎。本课程从零基础出发，用上篇基础加下篇应用的模式为大家呈现出一个精彩的{##Python##}世界，请大家跟随我们，走近{##Python##}，享受运用计算手段不断创新的过程。,0.8343700688329652
607d0051e6d66deb27e24f85,322,https://www.icourse163.org/course/ZIIT-1002925008?from=searchPage,http://edu-image.nosdn.127.net/1B04FC0023AA35A7B4AA7D2D9C1E6813.jpg?imageView&thumbnail=510y288&quality=100,Python网络爬虫程序技术,课程主要以爬取学生信息、爬取城市天气预报、爬取网站图像、爬起图书网站图书、爬取商城网站商品等5个项目为依托，讲解Web、正则表达式、BeautifulSoup、XPath、CSS、Scrapy、Selenium、多线程、深度与广度优先搜索等{##Python##}爬虫技术。当您学习完这些项目后，您就可以编程爬取几乎所有网站的数据了！,0.8798137824382184
607d0053e6d66deb27e24f86,323,https://www.icourse163.org/course/HBRJ-1206206801?from=searchPage,http://edu-image.nosdn.127.net/A7B080ABD6D42A7452AD61E1CBF7970D.jpg?imageView&thumbnail=510y288&quality=100,Python编程基础,spContent=“云计算、大数据，非我莫属；爬网络、精计算，样样在行”，这是对{##python##}语言最好的诠释。{##python##}语言以简明、优雅、高效的特性，在人工智能、云计算、大数据分析、WEB开发、自动化运维、测试等方向应用广泛，已是全球最流行的语言。 “人生苦短，我用{##python##}！”让我们一起开始愉快的学习之旅吧。,0.8557557339040764
607d0061e6d66deb27e24f87,324,https://www.icourse163.org/course/BIT-1002058035?from=searchPage,http://edu-image.nosdn.127.net/9459BD2B22DB70BE723139A003DC2BB5.jpg?imageView&thumbnail=510y288&quality=100,零基础学Python语言CAP,{##Python##}语言已经成为当今世界最受欢迎的编程语言。本课程面向编程零基础同学，以兴趣为驱动，学习并实践{##Python##}语言，“轻松编程、享受创新”。,0.8176530960456896
607d0076e6d66deb27e24f88,325,https://www.icourse163.org/course/NJUPT-1003215002?from=searchPage,http://nos.netease.com/edu-image/0a698319bff14a3d9ed72755d4735b90.png,Python语言程序设计基础,课程的教学目的是通过理论教学与上机实践，使同学们掌握{##Python##}语言的基本语法，培养初步的动手编程能力，形成良好的编程风格，熟悉一些常用的简单算法，并了解程序设计的基本思想和方法。同时，本课程还是自学其他高级语言的基础。,0.8711199378695612
607d013201e0063f1e6f7e77,333,https://www.icourse163.org/course/BIT-1001871002?from=searchPage,http://edu-image.nosdn.127.net/0A00E20D671371E6182DC566B8C8A758.jpg?imageView&thumbnail=426y240&quality=100,Python云端系统开发入门,——“弹指之间·享受创新”，通过4周学习，你将掌握利用{##Python##}语言设计和开发简易云后端系统的全栈能力。,0.8614840630545569
607d0077e6d66deb27e24f89,326,https://www.icourse163.org/course/TZSZ-1462243164?from=searchPage,http://edu-image.nosdn.127.net/877D35035D15F1C0C7FD7B4D56755DA2.jpg?imageView&thumbnail=510y288&quality=100,Python编程快速入门,spContent=《{##Python##}编程快速入门》课程可供本科各专业学生学习。本课程以问题解决作为程序设计的切入点，结合实例程序，较为系统地介绍了{##Python##}语言的编程技术。让学生了解{##Python##}的基本概念、编程思想，快速掌握编程技术。完成本课程的学习后，能够熟练运用{##Python##}技术编写程序，解决现实生活中的问题，提高程序设计水平和计算机应用能力。,0.9837226457185744
607d0078e6d66deb27e24f8a,327,https://www.icourse163.org/course/NJUPT-1462245166?from=searchPage,http://nos.netease.com/edu-image/57a9500992d1478bbc9d264356dfd1dc.png,用Python学人工智能,spContent=本课程是教育部-百度产学合作协同育人项目成果，课程将介绍智能计算机系统设计的基本思想和技术，具体重点将放在使用{##Python##}语言实现上述的智能系统。课程中学习的技术适用于各类人工智能问题，并将作为学习者在任何应用领域开展进一步研究的基础。课程要求学习者学习过线性代数、数据结构的相关知识。,0.9013984357947894
607d010201e0063f1e6f7e72,328,https://www.icourse163.org/course/NJUPT-1462245166?from=searchPage,http://nos.netease.com/edu-image/57a9500992d1478bbc9d264356dfd1dc.png,用Python学人工智能,spContent=本课程是教育部-百度产学合作协同育人项目成果，课程将介绍智能计算机系统设计的基本思想和技术，具体重点将放在使用{##Python##}语言实现上述的智能系统。课程中学习的技术适用于各类人工智能问题，并将作为学习者在任何应用领域开展进一步研究的基础。课程要求学习者学习过线性代数、数据结构的相关知识。,0.9013984357947894
607d010601e0063f1e6f7e73,329,https://www.icourse163.org/course/NJUE-1458311167?from=searchPage,http://edu-image.nosdn.127.net/9AB388767E8A3DFA13541151271B016F.png?imageView&thumbnail=510y288&quality=100,Python大数据分析,spContent=该课程主要面向非计算机类专业学生，介绍如何利用{##Python##}大数据分析方法来实现常见数据分析任务，侧重于方法的应用和问题的解决，注重案例结合和实际操作的学习，强调学生掌握具体数据分析方法并可以自主开展各种数据分析活动。不过度强调学生对编程能力的掌握，讲解内容的前5章都采用最多一条语句来解决问题，不通过复杂编程逻辑解决问题，后期课程略有增加语句行数，但是依然都是顺序语句，一条一条理解即可。学生具有基本的{##Python##}基础知识即可学习。至于数学和统计学等其他相关学科知识，不做要求，本课程对此也不做原理上的展开，只需知道含义即可，因此相关知识点大都可以在学习中了解并掌握应用的方法。,0.8804083507039616
607d010601e0063f1e6f7e74,330,https://www.icourse163.org/course/NHDX-1463126169?from=searchPage,http://edu-image.nosdn.127.net/72C0A8E88B114F2D275075B4353AED0F.png?imageView&thumbnail=510y288&quality=100,Python数据爬取与可视化,【课程概述】本课程的目标是教会学生使用{##Python##}程序设计语言编写程序，能够在互联网上进行不同类型数据爬取，并能够进行相应的数据预处理、数据存储、数据可视化以及简单数据分析，为后续专业知识学习、研究及工作需要，奠定数据获取和数据分析的技术基础。,0.8859533803759083
607d010d01e0063f1e6f7e75,331,https://www.icourse163.org/course/SQU-1206699841?from=searchPage,http://edu-image.nosdn.127.net/D1DE6C1B4788252C25F2006D16302907.jpg?imageView&thumbnail=510y288&quality=100,Python 程序设计,spContent=本课程面向零编程基础的在校大学生和对程序设计感兴趣的社会公众；课程全面讲授了{##Python##}语法基础，着重培养学员基本编程能力，能让同学们轻松愉快学习{##Python##}语言，培养学员良好的代码书写习惯和计算思维能力。,0.8122120712154673
607d011701e0063f1e6f7e76,332,https://www.icourse163.org/course/NEU-1002127001?from=searchPage,http://edu-image.nosdn.127.net/E4D0E3ABA50ABFE1B6672AA6908776B5.png?imageView&thumbnail=510y288&quality=100,大学计算机--Python算法实践,【课程概述】课程编排以计算机基本知识为基础，以计算机算法为主线，以简单易学的{##Python##}编程语言为工具，循序渐进地为学生讲授计算机算法知识和编程应用，使学生尽快掌握使用计算机去处理具体问题的方法。课程着力培养学生的计算机算法编程能力，为其后续的计算机课程学习打下良好的基础。,0.8337918277756343
607d013b01e0063f1e6f7e78,334,https://www.icourse163.org/course/NJTU-1003368009?from=searchPage,http://edu-image.nosdn.127.net/FD32624013E5489B38C5725809C754BC.png?imageView&thumbnail=510y288&quality=100,Python语言程序设计,{##Python##}作为AI首选编程语言，被热爱它的程序员誉为“最美丽语言”。请跟随我来一场有趣的“{##Python##}之旅”，走进{##Python##}世界，领略它的风采，为看到更美好的AI世界戴上一副Fashion眼镜。2月12日我们将要出发，你准备好了吗？,0.889516636568299
607d12419346590880a15f30,335,https://www.icourse163.org/course/CUEB-1450000234?from=searchPage,http://edu-image.nosdn.127.net/8D9BBF71E8F9F5E067C1463F558AC943.png?imageView&thumbnail=510y288&quality=100,零基础学Python人工智能,spContent=零基础{##Python##}入门、零基础搞定毕业设计、最简单的人工智能大数据经典算法，极其简单好懂，每节课程都有干货案例。全行业就业、全行业通用：大中小学教师、政府行业数据分析、金融财税数据分析、城市大数据分析、计算机信息科学数据处理分析、各行业数据分析等等。北京年薪30-120万，市场需求极大。,0.824754175352377
607d12429346590880a15f31,336,https://www.icourse163.org/course/UESTC-1206680838?from=searchPage,http://edu-image.nosdn.127.net/0E2982AEB1728A1AD2F505FEE840190C.png?imageView&thumbnail=510y288&quality=100,计算机算法与程序设计(python),"spContent=课程分成4大板块：1. {##python##}基本语法，常见的数据结构与各种搜索算法。2. {##python##}的基本应用。比如pygame游戏开发；pandas操作excel,正则表达式re3. {##python##}的高级应用。比如常见的包（scipy,numpy，pandas等），机器学习，深度学习等。4. 利用学术资源解决算法问题",0.859845706250678
607d12529346590880a15f32,337,https://www.icourse163.org/course/HIT-1001616002?from=searchPage,https://edu-image.nosdn.127.net/67F3682ECCE2676FE66B48D39973D6E0.jpg?imageView&thumbnail=426y240&quality=100,高级语言程序设计（Python）CAP,spContent=“高级语言程序设计”课程面向无编程基础的学生，培养运用编程语言（{##Python##}语言）解决实际问题的编程能力。使学生掌握{##Python##}语言的基本语法、语句以及结构化程序设计的基本思想和方法，了解基本的算法和数据结构，培养良好的程序设计风格，为进一步学习其他专业课程和从事软件开发工作打下坚实的基础。,0.840308393915874
607d1572a77ee1050e70c794,338,https://www.icourse163.org/course/HIT-1001616002?from=searchPage,https://edu-image.nosdn.127.net/67F3682ECCE2676FE66B48D39973D6E0.jpg?imageView&thumbnail=426y240&quality=100,高级语言程序设计（Python）CAP,spContent=“高级语言程序设计”课程面向无编程基础的学生，培养运用编程语言（{##Python##}语言）解决实际问题的编程能力。使学生掌握{##Python##}语言的基本语法、语句以及结构化程序设计的基本思想和方法，了解基本的算法和数据结构，培养良好的程序设计风格，为进一步学习其他专业课程和从事软件开发工作打下坚实的基础。,0.8403083939158738
607d1576a77ee1050e70c795,339,https://www.icourse163.org/course/BIT-1003405002?from=searchPage,http://edu-image.nosdn.127.net/ED3559A52909E019AFC3DF1D39BCF10C.jpg?imageView&thumbnail=510y288&quality=100,片上系统开发与Python实践,在这个颇有专业深度的领域，{##Python##}语言以其简洁、高产、生态的魅力再次风靡硅谷，开启了高级语言逆袭硬件系统开发之路。一起动起来，站在风口、享受创新！,0.6608186516251047
